DrugID,DrugName,DrugCUI
DB02716,,
DB08285,,
DB07234,,
DB04087,,
DB04312,,
DB08046,,
DB07323,,
DB07202,,
DB02334,,
DB01834,,
DB04556,,
DB03029,,
DB08126,,
DB03642,,
DB08489,,
DB06831,,
DB04700,,
DB03084,,
DB07870,,
DB07712,,
DB02015,,
DB02868,,
DB03854,,
DB03109,,
DB02161,,
DB08672,,
DB08169,,
DB07856,,
DB07534,,
DB04044,,
DB06909,,
DB07528,,
DB02726,,
DB08349,,
DB03873,,
DB06905,,
DB04024,,
DB02189,,
DB01717,,
DB04091,,
DB08352,,
DB07849,,
DB01899,,
DB03772,,
DB07368,,
DB02503,,
DB03483,,
DB03910,,
DB07182,,
DB02427,,
DB06908,,
DB03023,,
DB08487,,
DB03633,,
DB07340,,
DB02039,,
DB07239,,
DB07495,,
DB08638,,
DB04081,,
DB08620,,
DB07013,,
DB07952,,
DB02435,,
DB04659,,
DB02299,,
DB05335,,
DB03742,,
DB02729,,
DB07037,,
DB03222,,
DB07654,,
DB04073,,
DB02682,,
DB03137,,
DB08530,,
DB03415,,
DB08659,,
DB07754,,
DB03077,,
DB03894,,
DB04008,,
DB06940,,
DB08058,,
DB03916,,
DB02714,,
DB03213,,
DB07473,,
DB07356,,
DB08507,,
DB03968,,
DB07089,,
DB04048,,
DB06885,,
DB08210,,
DB03456,,
DB07850,,
DB02820,,
DB08228,,
DB08388,,
DB06916,,
DB03371,,
DB02277,,
DB03012,,
DB07786,,
DB03707,,
DB07140,,
DB07183,,
DB07030,,
DB05324,,
DB04791,,
DB02686,,
DB07803,,
DB03452,,
DB07940,,
DB07983,,
DB07646,,
DB04480,,
DB08359,,
DB02269,,
DB03062,,
DB07897,,
DB03879,,
DB08128,,
DB07620,,
DB07262,,
DB04467,,
DB03847,,
DB07837,,
DB01777,,
DB03677,,
DB06952,,
DB07782,,
DB02588,,
DB07991,,
DB06958,,
DB02301,,
DB04392,,
DB03041,,
DB08182,,
DB04579,,
DB04491,,
DB07928,,
DB03130,,
DB03241,,
DB02495,,
DB02090,,
DB08391,,
DB07308,,
DB08567,,
DB03444,,
DB07771,,
DB08551,,
DB02155,,
DB01961,,
DB03731,,
DB03059,,
DB08127,,
DB08054,,
DB07688,,
DB08615,,
DB07973,,
DB07839,,
DB02396,,
DB07362,,
DB03969,,
DB07550,,
DB07731,,
DB03934,,
DB04765,,
DB08302,,
DB07801,,
DB06985,,
DB08745,,
DB07016,,
DB08554,,
DB08076,,
DB03680,,
DB02153,,
DB04243,,
DB02297,,
DB07184,,
DB06995,,
DB03649,,
DB06866,,
DB03710,,
DB07057,,
DB08418,,
DB07480,,
DB04727,,
DB04387,,
DB08297,,
DB08240,,
DB02773,,
DB06852,,
DB03190,,
DB07730,,
DB04352,,
DB04615,,
DB02995,,
DB04393,,
DB01975,,
DB04080,,
DB04264,,
DB03416,,
DB08325,,
DB06982,,
DB02474,,
DB03816,,
DB04638,,
DB02419,,
DB08114,,
DB04109,,
DB02461,,
DB02213,,
DB08404,,
DB04163,,
DB04807,,
DB01888,,
DB07406,,
DB02373,,
DB02359,,
DB06997,,
DB03842,,
DB08356,,
DB02779,,
DB04762,,
DB08022,,
DB07546,,
DB08654,,
DB07812,,
DB02457,,
DB02229,,
DB07474,,
DB07281,,
DB08696,,
DB02023,,
DB06868,,
DB03286,,
DB03975,,
DB02843,,
DB07598,,
DB03534,,
DB07080,,
DB07006,,
DB07621,,
DB04319,,
DB03986,,
DB03414,,
DB07687,,
DB08488,,
DB03801,,
DB06925,,
DB03401,,
DB07903,,
DB07579,,
DB03869,,
DB03103,,
DB02238,,
DB08588,,
DB08351,,
DB02112,,
DB07829,,
DB05764,,
DB02661,,
DB04201,,
DB03698,,
DB02367,,
DB08087,,
DB08493,,
DB07384,,
DB03439,,
DB07486,,
DB02391,,
DB08548,,
DB07335,,
DB03033,,
DB06830,,
DB02933,,
DB07753,,
DB04377,,
DB02364,,
DB02311,,
DB07622,,
DB08584,,
DB06862,,
DB02801,,
DB03158,,
DB03795,,
DB02973,,
DB07747,,
DB02626,,
DB08065,,
DB03081,,
DB07076,,
DB01743,,
DB03465,,
DB04206,,
DB01940,,
DB04057,,
DB08384,,
DB04285,,
DB07079,,
DB08492,,
DB04563,,
DB08432,,
DB08463,,
DB05256,,
DB01786,,
DB08334,,
DB04363,,
DB03692,,
DB08094,,
DB07795,,
DB04172,,
DB01784,,
DB02034,,
DB01811,,
DB03292,,
DB03788,,
DB01966,,
DB08101,,
DB08137,,
DB07226,,
DB04205,,
DB07571,,
DB07150,,
DB03434,,
DB05269,,
DB08485,,
DB06882,,
DB02758,,
DB07096,,
DB04432,,
DB06939,,
DB07284,,
DB02992,,
DB02838,,
DB01842,,
DB08741,,
DB01835,,
DB01915,,
DB07657,,
DB08607,,
DB07614,,
DB07561,,
DB04119,,
DB07296,,
DB07297,,
DB08628,,
DB08093,,
DB03030,,
DB03855,,
DB04136,,
DB07198,,
DB08733,,
DB07746,,
DB06849,,
DB07268,,
DB08125,,
DB07741,,
DB04430,,
DB02875,,
DB07148,,
DB08720,,
DB07068,,
DB03726,,
DB02798,,
DB07652,,
DB01871,,
DB02977,,
DB08734,,
DB03735,,
DB08500,,
DB03455,,
DB07959,,
DB07636,,
DB02289,,
DB07988,,
DB06917,,
DB08707,,
DB07995,,
DB01754,,
DB03200,,
DB03528,,
DB08700,,
DB07862,,
DB03781,,
DB07428,,
DB07255,,
DB04518,,
DB08369,,
DB02491,,
DB02597,,
DB08416,,
DB07167,,
DB07467,,
DB01660,,
DB02379,,
DB08063,,
DB07525,,
DB05215,,
DB07014,,
DB07145,,
DB04709,,
DB03983,,
DB04481,,
DB02490,,
DB02936,,
DB07378,,
DB06896,,
DB01964,,
DB07783,,
DB03996,,
DB06848,,
DB08068,,
DB06970,,
DB06934,,
DB04158,,
DB07227,,
DB07129,,
DB03276,,
DB08113,,
DB07115,,
DB03939,,
DB08133,,
DB04616,,
DB07189,,
DB07797,,
DB07139,,
DB04282,,
DB02550,,
DB04342,,
DB02088,,
DB08526,,
DB07243,,
DB07111,,
DB03532,,
DB04768,,
DB07916,,
DB08751,,
DB02499,,
DB01989,,
DB07333,,
DB03192,,
DB08277,,
DB05816,,
DB03937,,
DB06847,,
DB02723,,
DB07472,,
DB05657,,
DB07100,,
DB04127,,
DB03221,,
DB07864,,
DB07700,,
DB07842,,
DB02637,,
DB04773,,
DB07544,,
DB08064,,
DB02963,,
DB04062,,
DB03067,,
DB07514,,
DB04607,,
DB08335,,
DB07922,,
DB02569,,
DB03069,,
DB01831,,
DB01742,,
DB06959,,
DB06935,,
DB07433,,
DB02214,,
DB04580,,
DB04906,,
DB07625,,
DB03626,,
DB08242,,
DB07230,,
DB02440,,
DB07142,,
DB07583,,
DB08697,,
DB04020,,
DB02738,,
DB04790,,
DB08156,,
DB04277,,
DB08449,,
DB07322,,
DB08159,,
DB08146,,
DB03443,,
DB03744,,
DB02681,,
DB02812,,
DB02360,,
DB04764,,
DB04235,,
DB03686,,
DB06869,,
DB08699,,
DB02700,,
DB08158,,
DB08451,,
DB08519,,
DB02996,,
DB04280,,
DB02073,,
DB07254,,
DB07798,,
DB04577,,
DB06990,,
DB03437,,
DB04279,,
DB08629,,
DB07860,,
DB07251,,
DB04089,,
DB04176,,
DB08136,,
DB02635,,
DB02493,,
DB06837,,
DB01741,,
DB02718,,
DB03355,,
DB07260,,
DB07975,,
DB07165,,
DB03042,,
DB08075,,
DB07321,,
DB07213,,
DB07229,,
DB02096,,
DB02609,,
DB04696,,
DB08651,,
DB05359,,
DB03582,,
DB07521,,
DB08750,,
DB07190,,
DB04372,,
DB00386,,
DB07488,,
DB07562,,
DB07794,,
DB02622,,
DB01693,,
DB07692,,
DB07993,,
DB01959,,
DB08703,,
DB08154,,
DB04471,,
DB03019,,
DB08341,,
DB03417,,
DB08929,,
DB03367,,
DB06956,,
DB01998,,
DB07119,,
DB03061,,
DB01864,,
DB03307,,
DB07734,,
DB04031,,
DB08185,,
DB04068,,
DB02080,,
DB03828,,
DB01967,,
DB08393,,
DB07177,,
DB07160,,
DB07397,,
DB08256,,
DB04401,,
DB04722,,
DB04360,,
DB03876,,
DB04182,,
DB07677,,
DB07280,,
DB02685,,
DB02422,,
DB02326,,
DB02986,,
DB01736,,
DB07147,,
DB02118,,
DB07320,,
DB07390,,
DB06945,,
DB02400,,
DB08012,,
DB06921,,
DB02516,,
DB08424,,
DB01813,,
DB03648,,
DB03230,,
DB07793,,
DB08670,,
DB07512,,
DB07283,,
DB07036,,
DB08774,,
DB08021,,
DB07591,,
DB03830,,
DB04679,,
DB08538,,
DB03561,,
DB04233,,
DB04551,,
DB06897,,
DB02551,,
DB08312,,
DB01903,,
DB03274,,
DB07506,,
DB03449,,
DB04069,,
DB02046,,
DB07555,,
DB06872,,
DB08775,,
DB02470,,
DB02778,,
DB01827,,
DB02402,,
DB07070,,
DB07156,,
DB03915,,
DB08515,,
DB01823,,
DB06962,,
DB08641,,
DB03153,,
DB08338,,
DB08383,,
DB04645,,
DB07869,,
DB02477,,
DB04522,,
DB08008,,
DB02018,,
DB08357,,
DB07231,,
DB06927,,
DB03262,,
DB08019,,
DB07804,,
DB07675,,
DB02830,,
DB02102,,
DB03499,,
DB04002,,
DB03475,,
DB03104,,
DB07925,,
DB01948,,
DB01952,,
DB08330,,
DB01879,,
DB04276,,
DB04262,,
DB01771,,
DB02939,,
DB08387,,
DB08536,,
DB02521,,
DB04424,,
DB02005,,
DB08453,,
DB07324,,
DB07463,,
DB01818,,
DB08300,,
DB07336,,
DB03981,,
DB02892,,
DB06853,,
DB08756,,
DB03782,,
DB08347,,
DB03165,,
DB03479,,
DB03660,,
DB02519,,
DB02954,,
DB07593,,
DB02966,,
DB04683,,
DB06981,,
DB06891,,
DB07535,,
DB01896,,
DB02507,,
DB03207,,
DB02308,,
DB00667,,
DB07116,,
DB04602,,
DB08435,,
DB03976,,
DB08249,,
DB04230,,
DB04244,,
DB08737,,
DB07984,,
DB07743,,
DB03738,,
DB07385,,
DB02059,,
DB08442,,
DB07556,,
DB03702,,
DB08234,,
DB02840,,
DB08460,,
DB01826,,
DB02941,,
DB02630,,
DB04561,,
DB08789,,
DB08395,,
DB08052,,
DB02815,,
DB02555,,
DB07632,,
DB04371,,
DB04035,,
DB08082,,
DB04015,,
DB03173,,
DB03478,,
DB02484,,
DB03026,,
DB07311,,
DB02870,,
DB08675,,
DB02794,,
DB07207,,
DB08175,,
DB04591,,
DB02811,,
DB01715,,
DB03169,,
DB07269,,
DB08721,,
DB02740,,
DB08764,,
DB07524,,
DB08669,,
DB03807,,
DB01725,,
DB08781,,
DB02114,,
DB03212,,
DB04156,,
DB03288,,
DB08666,,
DB08378,,
DB04097,,
DB04474,,
DB03201,,
DB03228,,
DB07196,,
DB04763,,
DB02915,,
DB06876,,
DB01661,,
DB07789,,
DB07303,,
DB02028,,
DB07233,,
DB07066,,
DB08585,,
DB04121,,
DB03435,,
DB01969,,
DB02500,,
DB07122,,
DB04644,,
DB07732,,
DB07265,,
DB07868,,
DB01738,,
DB04120,,
DB01815,,
DB03987,,
DB02437,,
DB02615,,
DB07957,,
DB02853,,
DB07319,,
DB01782,,
DB04006,,
DB02378,,
DB07004,,
DB07328,,
DB08355,,
DB02407,,
DB08211,,
DB08678,,
DB04525,,
DB06883,,
DB07616,,
DB07590,,
DB04306,,
DB02014,,
DB02198,,
DB07494,,
DB05062,,
DB03020,,
DB02288,,
DB08337,,
DB03473,,
DB08430,,
DB02220,,
DB04521,,
DB08218,,
DB08163,,
DB07128,,
DB03628,,
DB08301,,
DB07466,,
DB07713,,
DB03661,,
DB07396,,
DB01821,,
DB08166,,
DB04009,,
DB04568,,
DB03185,,
DB08770,,
DB02524,,
DB03751,,
DB08475,,
DB08061,,
DB02663,,
DB08017,,
DB08605,,
DB06832,,
DB08423,,
DB03918,,
DB03245,,
DB04297,,
DB07951,,
DB04678,,
DB08368,,
DB07875,,
DB03989,,
DB08467,,
DB01920,,
DB07876,,
DB07790,,
DB08170,,
DB04248,,
DB02627,,
DB03964,,
DB04130,,
DB08105,,
DB08233,,
DB03195,,
DB07513,,
DB06999,,
DB07540,,
DB03650,,
DB06867,,
DB08405,,
DB06898,,
DB07825,,
DB08595,,
DB08778,,
DB02705,,
DB04351,,
DB07723,,
DB03319,,
DB02719,,
DB02107,,
DB04140,,
DB07769,,
DB01793,,
DB04514,,
DB08681,,
DB08241,,
DB03945,,
DB02684,,
DB06841,,
DB02171,,
DB03597,,
DB06888,,
DB08722,,
DB07934,,
DB07465,,
DB04633,,
DB07976,,
DB07892,,
DB07204,,
DB07694,,
DB02003,,
DB03331,,
DB07309,,
DB07099,,
DB07595,,
DB02947,,
DB04018,,
DB02802,,
DB07315,,
DB02931,,
DB03359,,
DB01705,,
DB02324,,
DB02854,,
DB08708,,
DB08787,,
DB03903,,
DB07029,,
DB03009,,
DB04302,,
DB02343,,
DB04446,,
DB03235,,
DB04559,,
DB07242,,
DB08194,,
DB04380,,
DB04246,,
DB06979,,
DB02004,,
DB08025,,
DB08010,,
DB04195,,
DB08123,,
DB02164,,
DB07541,,
DB03332,,
DB03519,,
DB03179,,
DB07627,,
DB07820,,
DB03691,,
DB02790,,
DB07612,,
DB02072,,
DB06871,,
DB08725,,
DB07873,,
DB02190,,
DB02462,,
DB06864,,
DB08375,,
DB02350,,
DB04478,,
DB03451,,
DB07073,,
DB01634,,
DB03346,,
DB02148,,
DB07501,,
DB07717,,
DB07960,,
DB04720,,
DB08738,,
DB01696,,
DB04207,,
DB07464,,
DB07750,,
DB03433,,
DB07619,,
DB07966,,
DB02497,,
DB03202,,
DB07531,,
DB07366,,
DB07338,,
DB04448,,
DB04940,,
DB01946,,
DB04147,,
DB07404,,
DB04281,,
DB02384,,
DB03636,,
DB07339,,
DB08788,,
DB03746,,
DB07125,,
DB07422,,
DB08660,,
DB07574,,
DB08023,,
DB08067,,
DB04466,,
DB03525,,
DB07161,,
DB07360,,
DB04072,,
DB08723,,
DB04021,,
DB01905,,
DB08197,,
DB02585,,
DB07831,,
DB01709,,
DB02446,,
DB04453,,
DB02340,,
DB04204,,
DB01664,,
DB07365,,
DB07264,,
DB02448,,
DB08436,,
DB07191,,
DB07181,,
DB02566,,
DB01642,,
DB02512,,
DB03837,,
DB07659,,
DB07696,,
DB01931,,
DB04462,,
DB07459,,
DB02449,,
DB08091,,
DB07064,,
DB07249,,
DB07987,,
DB03809,,
DB03358,,
DB07748,,
DB03102,,
DB08317,,
DB01746,,
DB07395,,
DB03233,,
DB08245,,
DB04757,,
DB08558,,
DB02735,,
DB07033,,
DB08070,,
DB04434,,
DB02919,,
DB01941,,
DB08771,,
DB03087,,
DB02468,,
DB03861,,
DB07341,,
DB04756,,
DB08018,,
DB02602,,
DB05802,,
DB02104,,
DB03337,,
DB02765,,
DB07926,,
DB07423,,
DB02698,,
DB07539,,
DB03142,,
DB03584,,
DB05286,,
DB01751,,
DB07117,,
DB07686,,
DB04735,,
DB07426,,
DB07460,,
DB06987,,
DB06932,,
DB07927,,
DB04133,,
DB07497,,
DB08503,,
DB07462,,
DB08201,,
DB08165,,
DB07063,,
DB08037,,
DB03152,,
DB04379,,
DB08083,,
DB02841,,
DB02348,,
DB04588,,
DB07857,,
DB04610,,
DB06901,,
DB03510,,
DB07736,,
DB07779,,
DB01756,,
DB07032,,
DB03543,,
DB08026,,
DB03345,,
DB04058,,
DB01837,,
DB02632,,
DB04114,,
DB04349,,
DB03232,,
DB02235,,
DB04034,,
DB02239,,
DB07738,,
DB08206,,
DB07624,,
DB02205,,
DB07361,,
DB02786,,
DB07956,,
DB02533,,
DB02371,,
DB07649,,
DB03944,,
DB02515,,
DB01690,,
DB07639,,
DB08272,,
DB07822,,
DB08318,,
DB07920,,
DB08024,,
DB08100,,
DB03115,,
DB03957,,
DB07604,,
DB02144,,
DB07071,,
DB08443,,
DB08179,,
DB08145,,
DB03160,,
DB07351,,
DB02094,,
DB06937,,
DB08731,,
DB03690,,
DB07824,,
DB03448,,
DB03003,,
DB07141,,
DB03952,,
DB07146,,
DB02035,,
DB07643,,
DB07195,,
DB04316,,
DB02743,,
DB03586,,
DB04409,,
DB03501,,
DB07112,,
DB03463,,
DB07626,,
DB04187,,
DB02069,,
DB04614,,
DB08360,,
DB07215,,
DB08207,,
DB03596,,
DB06976,,
DB08623,,
DB02774,,
DB04606,,
DB08013,,
DB02151,,
DB03931,,
DB07662,,
DB07294,,
DB07863,,
DB03498,,
DB07872,,
DB02927,,
DB02108,,
DB07852,,
DB03688,,
DB02466,,
DB05921,,
DB04047,,
DB03155,,
DB01748,,
DB07567,,
DB07081,,
DB02264,,
DB02057,,
DB02710,,
DB02713,,
DB03790,,
DB04346,,
DB02399,,
DB04752,,
DB07658,,
DB06918,,
DB04030,,
DB07393,,
DB08597,,
DB06943,,
DB03602,,
DB02270,,
DB08184,,
DB06989,,
DB03237,,
DB07092,,
DB02572,,
DB03072,,
DB01928,,
DB02195,,
DB08509,,
DB04023,,
DB04054,,
DB04125,,
DB02501,,
DB02924,,
DB04549,,
DB07520,,
DB04012,,
DB03539,,
DB06062,,
DB07710,,
DB07203,,
DB08602,,
DB02508,,
DB02463,,
DB03301,,
DB08504,,
DB07685,,
DB02296,,
DB01962,,
DB06900,,
DB02131,,
DB07840,,
DB07847,,
DB07509,,
DB03835,,
DB06998,,
DB03524,,
DB01862,,
DB06984,,
DB07186,,
DB07522,,
DB07295,,
DB08287,,
DB04719,,
DB03565,,
DB08345,,
DB04736,,
DB07458,,
DB07110,,
DB02243,,
DB08561,,
DB07517,,
DB03572,,
DB08106,,
DB03491,,
DB04013,,
DB08306,,
DB08183,,
DB02049,,
DB07290,,
DB07219,,
DB03715,,
DB05358,,
DB08032,,
DB07906,,
DB07330,,
DB08044,,
DB07491,,
DB07653,,
DB07314,,
DB08259,,
DB07663,,
DB04039,,
DB02120,,
DB07695,,
DB05216,,
DB03338,,
DB06904,,
DB04509,,
DB07008,,
DB02750,,
DB02101,,
DB07919,,
DB04531,,
DB07471,,
DB01812,,
DB07228,,
DB07217,,
DB04647,,
DB02888,,
DB08045,,
DB04108,,
DB07000,,
DB07045,,
DB01810,,
DB02333,,
DB08596,,
DB01972,,
DB07005,,
DB07781,,
DB01644,,
DB08370,,
DB02819,,
DB08271,,
DB02456,,
DB08668,,
DB06919,,
DB02091,,
DB02432,,
DB08217,,
DB02813,,
DB07389,,
DB07970,,
DB07833,,
DB08773,,
DB07533,,
DB08055,,
DB02831,,
DB02697,,
DB01728,,
DB01655,,
DB08724,,
DB07962,,
DB06846,,
DB02918,,
DB07905,,
DB06938,,
DB04460,,
DB01774,,
DB02644,,
DB06957,,
DB01939,,
DB05760,,
DB03909,,
DB07387,,
DB07245,,
DB07001,,
DB07450,,
DB07143,,
DB03657,,
DB02873,,
DB02276,,
DB07152,,
DB01958,,
DB07020,,
DB02559,,
DB07601,,
DB03574,,
DB07792,,
DB04797,,
DB04405,,
DB03476,,
DB07248,,
DB08513,,
DB02616,,
DB07809,,
DB03050,,
DB07317,,
DB03267,,
DB07979,,
DB07310,,
DB06933,,
DB07120,,
DB02610,,
DB08523,,
DB07681,,
DB07075,,
DB07719,,
DB07530,,
DB02351,,
DB02019,,
DB03393,,
DB02894,,
DB03959,,
DB02631,,
DB08095,,
DB04585,,
DB03791,,
DB07630,,
DB07446,,
DB03697,,
DB03253,,
DB07482,,
DB04153,,
DB08085,,
DB07932,,
DB02799,,
DB02222,,
DB03183,,
DB07218,,
DB08222,,
DB03663,,
DB08007,,
DB02168,,
DB01884,,
DB07946,,
DB03730,,
DB02877,,
DB02835,,
DB08758,,
DB03481,,
DB07445,,
DB04050,,
DB07201,,
DB07902,,
DB08372,,
DB02142,,
DB07010,,
DB07879,,
DB00064,,
DB07618,,
DB03570,,
DB03148,,
DB03311,,
DB03851,,
DB07800,,
DB07698,,
DB04238,,
DB03046,,
DB08258,,
DB04608,,
DB07049,,
DB02047,,
DB08583,,
DB03372,,
DB06892,,
DB06923,,
DB07628,,
DB08528,,
DB07048,,
DB07888,,
DB08219,,
DB02077,,
DB08617,,
DB07024,,
DB04636,,
DB07874,,
DB07762,,
DB06842,,
DB08280,,
DB07955,,
DB02183,,
DB07969,,
DB02754,,
DB01745,,
DB03840,,
DB07665,,
DB02170,,
DB03591,,
DB03095,,
DB08539,,
DB03548,,
DB07106,,
DB02388,,
DB04761,,
DB02903,,
DB07647,,
DB03666,,
DB04715,,
DB03028,,
DB07997,,
DB02098,,
DB01666,,
DB03958,,
DB01923,,
DB07400,,
DB04544,,
DB03250,,
DB03182,,
DB07788,,
DB02921,,
DB08768,,
DB08006,,
DB03737,,
DB08077,,
DB03490,,
DB08276,,
DB07344,,
DB08776,,
DB03577,,
DB07300,,
DB01699,,
DB01843,,
DB08320,,
DB08640,,
DB07640,,
DB01763,,
DB07274,,
DB03926,,
DB03821,,
DB02539,,
DB08650,,
DB07002,,
DB03611,,
DB03078,,
DB02473,,
DB04450,,
DB08397,,
DB02218,,
DB08478,,
DB08392,,
DB03405,,
DB06924,,
DB01684,,
DB02042,,
DB03723,,
DB08149,,
DB03240,,
DB08413,,
DB04769,,
DB02872,,
DB02673,,
DB04758,,
DB08208,,
DB08534,,
DB04469,,
DB08040,,
DB02548,,
DB06929,,
DB01770,,
DB07210,,
DB03379,,
DB07440,,
DB02433,,
DB03056,,
DB03893,,
DB01841,,
DB07655,,
DB08591,,
DB07345,,
DB07787,,
DB03191,,
DB08593,,
DB02352,,
DB07307,,
DB08299,,
DB03403,,
DB08441,,
DB07701,,
DB08030,,
DB02784,,
DB07134,,
DB02318,,
DB08627,,
DB03804,,
DB08746,,
DB02143,,
DB07756,,
DB08444,,
DB01857,,
DB07936,,
DB07174,,
DB04232,,
DB08047,,
DB08346,,
DB02858,,
DB07026,,
DB04010,,
DB03662,,
DB02912,,
DB08220,,
DB02741,,
DB07853,,
DB07584,,
DB04099,,
DB02376,,
DB07094,,
DB08190,,
DB02538,,
DB08535,,
DB04260,,
DB07913,,
DB08157,,
DB07836,,
DB07272,,
DB03325,,
DB02196,,
DB08667,,
DB03370,,
DB04767,,
DB01772,,
DB08048,,
DB08466,,
DB07034,,
DB07379,,
DB07854,,
DB02043,,
DB04150,,
DB02803,,
DB07942,,
DB07607,,
DB08238,,
DB03765,,
DB07427,,
DB07752,,
DB04270,,
DB01960,,
DB08642,,
DB03133,,
DB08447,,
DB08333,,
DB07083,,
DB06854,,
DB07596,,
DB02964,,
DB03480,,
DB06936,,
DB07890,,
DB08358,,
DB07359,,
DB07187,,
DB04651,,
DB01854,,
DB04107,,
DB07670,,
DB08560,,
DB04673,,
DB07843,,
DB03091,,
DB07278,,
DB02824,,
DB08613,,
DB02970,,
DB03187,,
DB08484,,
DB03136,,
DB07305,,
DB03344,,
DB07907,,
DB07135,,
DB08780,,
DB07609,,
DB02316,,
DB06902,,
DB08176,,
DB07173,,
DB03365,,
DB03159,,
DB05651,,
DB07084,,
DB07132,,
DB04284,,
DB08546,,
DB08096,,
DB07502,,
DB05314,,
DB08923,,
DB03784,,
DB07878,,
DB04407,,
DB03396,,
DB07401,,
DB08456,,
DB05366,,
DB08718,,
DB07737,,
DB03494,,
DB08695,,
DB01769,,
DB07499,,
DB01953,,
DB02314,,
DB04142,,
DB07087,,
DB07382,,
DB07176,,
DB01832,,
DB08445,,
DB06899,,
DB07153,,
DB02197,,
DB03350,,
DB01845,,
DB07707,,
DB04139,,
DB01833,,
DB07179,,
DB03865,,
DB03484,,
DB02063,,
DB07256,,
DB07430,,
DB07963,,
DB01788,,
DB07859,,
DB08195,,
DB01671,,
DB06850,,
DB08366,,
DB06967,,
DB05715,,
DB06856,,
DB03622,,
DB07813,,
DB03971,,
DB08704,,
DB02770,,
DB04439,,
DB08028,,
DB03186,,
DB08112,,
DB06941,,
DB08143,,
DB07293,,
DB08531,,
DB08729,,
DB08763,,
DB02928,,
DB07086,,
DB07671,,
DB08779,,
DB07017,,
DB07334,,
DB04322,,
DB03329,,
DB08239,,
DB03171,,
DB08192,,
DB03792,,
DB01649,,
DB08205,,
DB07921,,
DB07493,,
DB02494,,
DB03271,,
DB02598,,
DB02586,,
DB02084,,
DB06859,,
DB07175,,
DB04003,,
DB02008,,
DB01866,,
DB04197,,
DB03016,,
DB08331,,
DB07439,,
DB07299,,
DB02122,,
DB03951,,
DB07042,,
DB08187,,
DB07461,,
DB08614,,
DB08309,,
DB07409,,
DB07599,,
DB08537,,
DB06969,,
DB01973,,
DB06931,,
DB06964,,
DB07999,,
DB07407,,
DB02783,,
DB02066,,
DB07211,,
DB04382,,
DB01673,,
DB03389,,
DB07982,,
DB07091,,
DB02278,,
DB03711,,
DB03297,,
DB02193,,
DB02452,,
DB03536,,
DB03146,,
DB02436,,
DB07773,,
DB03595,,
DB03753,,
DB04152,,
DB02317,,
DB02905,,
DB08362,,
DB02604,,
DB02504,,
DB06893,,
DB04315,,
DB08679,,
DB08601,,
DB08291,,
DB07508,,
DB07832,,
DB01902,,
DB02471,,
DB02129,,
DB02395,,
DB03306,,
DB08677,,
DB04149,,
DB02110,,
DB06911,,
DB03867,,
DB02250,,
DB07848,,
DB08224,,
DB07456,,
DB07758,,
DB08648,,
DB03512,,
DB07964,,
DB08153,,
DB08606,,
DB04685,,
DB02836,,
DB08529,,
DB06880,,
DB06870,,
DB07408,,
DB03397,,
DB03492,,
DB07011,,
DB04612,,
DB02007,,
DB08039,,
DB08178,,
DB08645,,
DB08726,,
DB08420,,
DB03982,,
DB08643,,
DB07349,,
DB04117,,
DB04472,,
DB07943,,
DB08344,,
DB02309,,
DB03154,,
DB08246,,
DB02479,,
DB01755,,
DB04593,,
DB07247,,
DB07594,,
DB02884,,
DB07980,,
DB07021,,
DB07136,,
DB08499,,
DB08164,,
DB02382,,
DB07332,,
DB03124,,
DB04776,,
DB08574,,
DB08066,,
DB03273,,
DB01731,,
DB04155,,
DB08557,,
DB03667,,
DB06942,,
DB07276,,
DB07796,,
DB02907,,
DB08367,,
DB01885,,
DB04203,,
DB07678,,
DB03980,,
DB07212,,
DB04759,,
DB07088,,
DB02761,,
DB01723,,
DB02540,,
DB03948,,
DB04937,,
DB03039,,
DB07845,,
DB03373,,
DB03161,,
DB02074,,
DB07432,,
DB07785,,
DB07680,,
DB08043,,
DB04199,,
DB07054,,
DB02953,,
DB08004,,
DB02358,,
DB01870,,
DB04317,,
DB03687,,
DB04721,,
DB04601,,
DB08001,,
DB05213,,
DB01643,,
DB02169,,
DB07503,,
DB08353,,
DB01814,,
DB02393,,
DB01734,,
DB04366,,
DB07194,,
DB04180,,
DB07827,,
DB01799,,
DB06922,,
DB03606,,
DB02574,,
DB03477,,
DB07039,,
DB07693,,
DB08749,,
DB02571,,
DB08371,,
DB08049,,
DB04218,,
DB07901,,
DB02082,,
DB03149,,
DB08247,,
DB07318,,
DB04733,,
DB07791,,
DB01809,,
DB05900,,
DB02614,,
DB07015,,
DB07298,,
DB07041,,
DB07131,,
DB02177,,
DB04618,,
DB04792,,
DB01983,,
DB07830,,
DB02363,,
DB08340,,
DB04154,,
DB02850,,
DB08400,,
DB01858,,
DB04128,,
DB04389,,
DB04555,,
DB04186,,
DB05822,,
DB07162,,
DB07453,,
DB02562,,
DB02447,,
DB02016,,
DB02580,,
DB03082,,
DB06861,,
DB08656,,
DB02633,,
DB04739,,
DB03246,,
DB08140,,
DB04754,,
DB02398,,
DB08527,,
DB02217,,
DB06961,,
DB08144,,
DB08631,,
DB02909,,
DB08227,,
DB04416,,
DB08304,,
DB07056,,
DB08250,,
DB06973,,
DB02404,,
DB03732,,
DB03468,,
DB07476,,
DB03013,,
DB03871,,
DB08516,,
DB04001,,
DB07244,,
